county,cases,population,cases_per_capita
Alameda,2788,1671329,166
Alpine,2,1129,177
Amador,9,39752,22
Butte,34,219186,15
Calaveras,13,45905,28
Colusa,5,21547,23
Contra Costa,1296,1153526,112
Del Norte,23,27812,82
El Dorado,74,192843,38
Fresno,1448,999101,144
Glenn,12,28393,42
Humboldt,93,135558,68
Imperial,1214,181215,669
Inyo,20,18039,110
Kern,1767,900202,196
Kings,506,152940,330
Lake,12,64386,18
Lassen,2,30573,6
Los Angeles,44055,10039107,438
Madera,84,157327,53
Marin,388,258826,149
Mariposa,15,17203,87
Mendocino,40,86749,46
Merced,251,277680,90
Modoc,0,8841,0
Mono,34,14444,235
Monterey,395,434061,91
Napa,102,137744,74
Nevada,41,99755,41
Orange,5157,3175692,162
Placer,185,398329,46
Plumas,5,18807,26
Riverside,6464,2470546,261
Sacramento,1288,1552058,82
San Benito,69,62808,109
San Bernardino,4315,2180085,197
San Diego,6622,3338330,198
San Francisco,2353,881549,266
San Joaquin,752,762148,98
San Luis Obispo,259,283111,91
San Mateo,1847,766573,240
Santa Barbara,1554,446499,348
Santa Clara,2571,1927852,133
Santa Cruz,192,273213,70
Shasta,36,180080,19
Sierra,1,3005,33
Siskiyou,6,43539,13
Solano,460,447643,102
Sonoma,482,494336,97
Stanislaus,629,550660,114
Sutter,40,96971,41
Tehama,3,65084,4
Trinity,2,12285,16
Tulare,1662,466195,356
Tuolumne,4,54478,7
Ventura,937,846006,110
Yolo,190,220500,86
Yuba,28,78668,35
