county,cases,population,cases_per_capita
Alameda,4237,1671329,253
Alpine,2,1129,177
Amador,10,39752,25
Butte,74,219186,33
Calaveras,26,45905,56
Colusa,7,21547,32
Contra Costa,1877,1153526,162
Del Norte,47,27812,168
El Dorado,113,192843,58
Fresno,2478,999101,248
Glenn,24,28393,84
Humboldt,113,135558,83
Imperial,3724,181215,2055
Inyo,23,18039,127
Kern,3140,900202,348
Kings,1724,152940,1127
Lake,31,64386,48
Lassen,9,30573,29
Los Angeles,70476,10039107,702
Madera,198,157327,125
Marin,676,258826,261
Mariposa,16,17203,93
Mendocino,40,86749,46
Merced,409,277680,147
Modoc,1,8841,11
Mono,38,14444,263
Monterey,865,434061,199
Napa,169,137744,122
Nevada,52,99755,52
Orange,8304,3175692,261
Placer,344,398329,86
Plumas,5,18807,26
Riverside,10490,2470546,424
Sacramento,1703,1552058,109
San Benito,118,62808,187
San Bernardino,6976,2180085,319
San Diego,9193,3338330,275
San Francisco,2880,881549,326
San Joaquin,1493,762148,195
San Luis Obispo,324,283111,114
San Mateo,2533,766573,330
Santa Barbara,1959,446499,438
Santa Clara,3117,1927852,161
Santa Cruz,254,273213,92
Shasta,48,180080,26
Sierra,1,3005,33
Siskiyou,15,43539,34
Solano,662,447643,147
Sonoma,722,494336,146
Stanislaus,1072,550660,194
Sutter,78,96971,80
Tehama,10,65084,15
Trinity,3,12285,24
Tulare,2564,466195,549
Tuolumne,8,54478,14
Ventura,1518,846006,179
Yolo,248,220500,112
Yuba,35,78668,44
