county,cases,population,cases_per_capita
Alameda,3536,1671329,211
Alpine,2,1129,177
Amador,10,39752,25
Butte,51,219186,23
Calaveras,15,45905,32
Colusa,7,21547,32
Contra Costa,1506,1153526,130
Del Norte,47,27812,168
El Dorado,96,192843,49
Fresno,1914,999101,191
Glenn,17,28393,59
Humboldt,103,135558,75
Imperial,2366,181215,1305
Inyo,20,18039,110
Kern,2386,900202,265
Kings,1137,152940,743
Lake,26,64386,40
Lassen,5,30573,16
Los Angeles,57118,10039107,568
Madera,117,157327,74
Marin,506,258826,195
Mariposa,16,17203,93
Mendocino,40,86749,46
Merced,308,277680,110
Modoc,1,8841,11
Mono,38,14444,263
Monterey,571,434061,131
Napa,115,137744,83
Nevada,48,99755,48
Orange,6640,3175692,209
Placer,228,398329,57
Plumas,5,18807,26
Riverside,8155,2470546,330
Sacramento,1438,1552058,92
San Benito,90,62808,143
San Bernardino,5501,2180085,252
San Diego,7737,3338330,231
San Francisco,2590,881549,293
San Joaquin,982,762148,128
San Luis Obispo,278,283111,98
San Mateo,2190,766573,285
Santa Barbara,1686,446499,377
Santa Clara,2819,1927852,146
Santa Cruz,217,273213,79
Shasta,40,180080,22
Sierra,1,3005,33
Siskiyou,7,43539,16
Solano,552,447643,123
Sonoma,579,494336,117
Stanislaus,767,550660,139
Sutter,46,96971,47
Tehama,6,65084,9
Trinity,2,12285,16
Tulare,2004,466195,429
Tuolumne,4,54478,7
Ventura,1164,846006,137
Yolo,213,220500,96
Yuba,31,78668,39
