county,cases,population,cases_per_capita
Alameda,5523,1671329,330
Alpine,2,1129,177
Amador,19,39752,47
Butte,143,219186,65
Calaveras,32,45905,69
Colusa,17,21547,78
Contra Costa,2688,1153526,233
Del Norte,50,27812,179
El Dorado,159,192843,82
Fresno,4474,999101,447
Glenn,87,28393,306
Humboldt,129,135558,95
Imperial,6041,181215,3333
Inyo,29,18039,160
Kern,4366,900202,485
Kings,2318,152940,1515
Lake,42,64386,65
Lassen,172,30573,562
Los Angeles,95371,10039107,949
Madera,415,157327,263
Marin,1746,258826,674
Mariposa,23,17203,133
Mendocino,76,86749,87
Merced,824,277680,296
Modoc,1,8841,11
Mono,40,14444,276
Monterey,1449,434061,333
Napa,278,137744,201
Nevada,108,99755,108
Orange,12659,3175692,398
Placer,611,398329,153
Plumas,6,18807,31
Riverside,15858,2470546,641
Sacramento,2686,1552058,173
San Benito,205,62808,326
San Bernardino,11290,2180085,517
San Diego,12900,3338330,386
San Francisco,3471,881549,393
San Joaquin,3093,762148,405
San Luis Obispo,508,283111,179
San Mateo,3055,766573,398
Santa Barbara,2784,446499,623
Santa Clara,3984,1927852,206
Santa Cruz,349,273213,127
Shasta,101,180080,56
Sierra,1,3005,33
Siskiyou,27,43539,62
Solano,1073,447643,239
Sonoma,1092,494336,220
Stanislaus,2157,550660,391
Sutter,152,96971,156
Tehama,63,65084,96
Trinity,3,12285,24
Tulare,3720,466195,797
Tuolumne,22,54478,40
Ventura,2444,846006,288
Yolo,458,220500,207
Yuba,61,78668,77
