county,cases,population,cases_per_capita
Alameda,2630,1671329,157
Alpine,2,1129,177
Amador,9,39752,22
Butte,31,219186,14
Calaveras,13,45905,28
Colusa,4,21547,18
Contra Costa,1234,1153526,106
Del Norte,20,27812,71
El Dorado,67,192843,34
Fresno,1372,999101,137
Glenn,12,28393,42
Humboldt,88,135558,64
Imperial,1076,181215,593
Inyo,20,18039,110
Kern,1654,900202,183
Kings,488,152940,319
Lake,12,64386,18
Lassen,0,30573,0
Los Angeles,42037,10039107,418
Madera,83,157327,52
Marin,352,258826,135
Mariposa,15,17203,87
Mendocino,40,86749,46
Merced,234,277680,84
Modoc,0,8841,0
Mono,34,14444,235
Monterey,356,434061,82
Napa,96,137744,69
Nevada,41,99755,41
Orange,4866,3175692,153
Placer,177,398329,44
Plumas,5,18807,26
Riverside,6343,2470546,256
Sacramento,1265,1552058,81
San Benito,66,62808,105
San Bernardino,3984,2180085,182
San Diego,6378,3338330,191
San Francisco,2202,881549,249
San Joaquin,733,762148,96
San Luis Obispo,251,283111,88
San Mateo,1739,766573,226
Santa Barbara,1533,446499,343
Santa Clara,2508,1927852,130
Santa Cruz,174,273213,63
Shasta,34,180080,18
Sierra,0,3005,0
Siskiyou,6,43539,13
Solano,454,447643,101
Sonoma,433,494336,87
Stanislaus,598,550660,108
Sutter,40,96971,41
Tehama,2,65084,3
Trinity,2,12285,16
Tulare,1603,466195,343
Tuolumne,4,54478,7
Ventura,883,846006,104
Yolo,186,220500,84
Yuba,28,78668,35
