county,cases,population,cases_per_capita
Alameda,11198,1671329,670
Alpine,2,1129,177
Amador,113,39752,284
Butte,907,219186,413
Calaveras,108,45905,235
Colusa,312,21547,1447
Contra Costa,7714,1153526,668
Del Norte,88,27812,316
El Dorado,613,192843,317
Fresno,14312,999101,1432
Glenn,294,28393,1035
Humboldt,231,135558,170
Imperial,9298,181215,5130
Inyo,44,18039,243
Kern,19073,900202,2118
Kings,4146,152940,2710
Lake,183,64386,284
Lassen,631,30573,2063
Los Angeles,185872,10039107,1851
Madera,1941,157327,1233
Marin,4932,258826,1905
Mariposa,53,17203,308
Mendocino,299,86749,344
Merced,4065,277680,1463
Modoc,2,8841,22
Mono,141,14444,976
Monterey,4457,434061,1026
Napa,867,137744,629
Nevada,293,99755,293
Orange,35778,3175692,1126
Placer,1822,398329,457
Plumas,25,18807,132
Riverside,36968,2470546,1496
Sacramento,9663,1552058,622
San Benito,609,62808,969
San Bernardino,32309,2180085,1482
San Diego,28731,3338330,860
San Francisco,6426,881549,728
San Joaquin,11342,762148,1488
San Luis Obispo,1740,283111,614
San Mateo,5398,766573,704
Santa Barbara,6215,446499,1391
Santa Clara,9731,1927852,504
Santa Cruz,1076,273213,393
Shasta,360,180080,199
Sierra,1,3005,33
Siskiyou,71,43539,163
Solano,3525,447643,787
Sonoma,2842,494336,574
Stanislaus,8745,550660,1588
Sutter,755,96971,778
Tehama,206,65084,316
Trinity,5,12285,40
Tulare,9241,466195,1982
Tuolumne,134,54478,245
Ventura,7161,846006,846
Yolo,1494,220500,677
Yuba,465,78668,591
