county,cases,population,cases_per_capita
Alameda,5691,1671329,340
Alpine,2,1129,177
Amador,19,39752,47
Butte,143,219186,65
Calaveras,32,45905,69
Colusa,17,21547,78
Contra Costa,2802,1153526,242
Del Norte,50,27812,179
El Dorado,159,192843,82
Fresno,4474,999101,447
Glenn,87,28393,306
Humboldt,129,135558,95
Imperial,6041,181215,3333
Inyo,29,18039,160
Kern,4488,900202,498
Kings,2350,152940,1536
Lake,42,64386,65
Lassen,220,30573,719
Los Angeles,97894,10039107,975
Madera,427,157327,271
Marin,1998,258826,771
Mariposa,23,17203,133
Mendocino,76,86749,87
Merced,824,277680,296
Modoc,1,8841,11
Mono,40,14444,276
Monterey,1548,434061,356
Napa,283,137744,205
Nevada,108,99755,108
Orange,12951,3175692,407
Placer,627,398329,157
Plumas,6,18807,31
Riverside,16209,2470546,656
Sacramento,2775,1552058,178
San Benito,206,62808,327
San Bernardino,11501,2180085,527
San Diego,13397,3338330,401
San Francisco,3515,881549,398
San Joaquin,3093,762148,405
San Luis Obispo,508,283111,179
San Mateo,3083,766573,402
Santa Barbara,2831,446499,634
Santa Clara,4162,1927852,215
Santa Cruz,349,273213,127
Shasta,105,180080,58
Sierra,1,3005,33
Siskiyou,27,43539,62
Solano,1123,447643,250
Sonoma,1118,494336,226
Stanislaus,2244,550660,407
Sutter,160,96971,164
Tehama,63,65084,96
Trinity,3,12285,24
Tulare,3810,466195,817
Tuolumne,22,54478,40
Ventura,2527,846006,298
Yolo,479,220500,217
Yuba,65,78668,82
