county,cases,population,cases_per_capita
Alameda,8342,1671329,499
Alpine,2,1129,177
Amador,43,39752,108
Butte,416,219186,189
Calaveras,75,45905,163
Colusa,135,21547,626
Contra Costa,5023,1153526,435
Del Norte,61,27812,219
El Dorado,350,192843,181
Fresno,8756,999101,876
Glenn,168,28393,591
Humboldt,174,135558,128
Imperial,8119,181215,4480
Inyo,35,18039,194
Kern,6808,900202,756
Kings,3078,152940,2012
Lake,122,64386,189
Lassen,441,30573,1442
Los Angeles,140307,10039107,1397
Madera,1059,157327,673
Marin,3402,258826,1314
Mariposa,34,17203,197
Mendocino,155,86749,178
Merced,2183,277680,786
Modoc,0,8841,0
Mono,52,14444,360
Monterey,2835,434061,653
Napa,535,137744,388
Nevada,183,99755,183
Orange,26120,3175692,822
Placer,1151,398329,288
Plumas,14,18807,74
Riverside,27136,2470546,1098
Sacramento,5937,1552058,382
San Benito,398,62808,633
San Bernardino,20456,2180085,938
San Diego,20950,3338330,627
San Francisco,4643,881549,526
San Joaquin,7216,762148,946
San Luis Obispo,1078,283111,380
San Mateo,4168,766573,543
Santa Barbara,4441,446499,994
Santa Clara,6725,1927852,348
Santa Cruz,600,273213,219
Shasta,203,180080,112
Sierra,1,3005,33
Siskiyou,43,43539,98
Solano,2318,447643,517
Sonoma,1886,494336,381
Stanislaus,5356,550660,972
Sutter,441,96971,454
Tehama,112,65084,172
Trinity,3,12285,24
Tulare,6209,466195,1331
Tuolumne,76,54478,139
Ventura,4800,846006,567
Yolo,999,220500,453
Yuba,221,78668,280
