county,cases,population,cases_per_capita
Orange,4866,3175692,153
Los Angeles,42037,10039107,418
Santa Clara,2508,1927852,130
San Francisco,2202,881549,249
San Diego,6378,3338330,191
Humboldt,88,135558,64
Sacramento,1265,1552058,81
Solano,454,447643,101
Marin,352,258826,135
Napa,96,137744,69
Sonoma,433,494336,87
Alameda,2630,1671329,157
Placer,177,398329,44
San Mateo,1739,766573,226
Contra Costa,1234,1153526,106
Yolo,186,220500,84
Fresno,1372,999101,137
Madera,83,157327,52
Riverside,6343,2470546,256
Santa Cruz,174,273213,63
Shasta,34,180080,18
San Joaquin,733,762148,96
Ventura,883,846006,104
Stanislaus,598,550660,108
Tulare,1603,466195,343
San Benito,66,62808,105
San Luis Obispo,251,283111,88
San Bernardino,3984,2180085,182
Santa Barbara,1533,446499,343
Nevada,41,99755,41
Kern,1654,900202,183
Monterey,356,434061,82
Mendocino,40,86749,46
Amador,9,39752,22
Imperial,1076,181215,593
Butte,31,219186,14
El Dorado,67,192843,34
Siskiyou,6,43539,13
Yuba,28,78668,35
Calaveras,3,45905,6
Merced,13,277680,4
Mono,234,14444,1620
Inyo,34,18039,188
Sutter,20,96971,20
Colusa,40,21547,185
Kings,4,152940,2
Glenn,488,28393,1718
Tuolumne,12,54478,22
Alpine,4,1129,354
Plumas,2,18807,10
Del Norte,5,27812,17
Tehama,20,65084,30
Lake,2,64386,3
Mariposa,12,17203,69
Trinity,15,12285,122
