county,cases,population,cases_per_capita
Alameda,4237,1671329,253
Alpine,2,1129,177
Amador,10,39752,25
Butte,74,219186,33
Calaveras,26,45905,56
Colusa,7,21547,32
Contra Costa,1921,1153526,166
Del Norte,47,27812,168
El Dorado,113,192843,58
Fresno,2547,999101,254
Glenn,24,28393,84
Humboldt,113,135558,83
Imperial,4157,181215,2293
Inyo,23,18039,127
Kern,3205,900202,356
Kings,1759,152940,1150
Lake,31,64386,48
Lassen,9,30573,29
Los Angeles,72023,10039107,717
Madera,198,157327,125
Marin,697,258826,269
Mariposa,16,17203,93
Mendocino,40,86749,46
Merced,409,277680,147
Modoc,1,8841,11
Mono,38,14444,263
Monterey,899,434061,207
Napa,184,137744,133
Nevada,52,99755,52
Orange,8440,3175692,265
Placer,358,398329,89
Plumas,5,18807,26
Riverside,10616,2470546,429
Sacramento,1715,1552058,110
San Benito,121,62808,192
San Bernardino,7161,2180085,328
San Diego,9377,3338330,280
San Francisco,2909,881549,329
San Joaquin,1547,762148,202
San Luis Obispo,324,283111,114
San Mateo,2553,766573,333
Santa Barbara,1969,446499,440
Santa Clara,3157,1927852,163
Santa Cruz,255,273213,93
Shasta,49,180080,27
Sierra,1,3005,33
Siskiyou,15,43539,34
Solano,662,447643,147
Sonoma,752,494336,152
Stanislaus,1092,550660,198
Sutter,83,96971,85
Tehama,13,65084,19
Trinity,3,12285,24
Tulare,2564,466195,549
Tuolumne,8,54478,14
Ventura,1534,846006,181
Yolo,252,220500,114
Yuba,35,78668,44
