county,cases,population,cases_per_capita
Alameda,2868,1671329,171
Alpine,2,1129,177
Amador,9,39752,22
Butte,34,219186,15
Calaveras,13,45905,28
Colusa,5,21547,23
Contra Costa,1321,1153526,114
Del Norte,23,27812,82
El Dorado,74,192843,38
Fresno,1482,999101,148
Glenn,12,28393,42
Humboldt,93,135558,68
Imperial,1283,181215,707
Inyo,20,18039,110
Kern,1834,900202,203
Kings,647,152940,423
Lake,12,64386,18
Lassen,4,30573,13
Los Angeles,44988,10039107,448
Madera,84,157327,53
Marin,403,258826,155
Mariposa,15,17203,87
Mendocino,40,86749,46
Merced,251,277680,90
Modoc,0,8841,0
Mono,34,14444,235
Monterey,403,434061,92
Napa,102,137744,74
Nevada,41,99755,41
Orange,5336,3175692,168
Placer,185,398329,46
Plumas,5,18807,26
Riverside,6464,2470546,261
Sacramento,1292,1552058,83
San Benito,70,62808,111
San Bernardino,4365,2180085,200
San Diego,6764,3338330,202
San Francisco,2370,881549,268
San Joaquin,759,762148,99
San Luis Obispo,259,283111,91
San Mateo,1862,766573,242
Santa Barbara,1566,446499,350
Santa Clara,2617,1927852,135
Santa Cruz,192,273213,70
Shasta,36,180080,19
Sierra,1,3005,33
Siskiyou,6,43539,13
Solano,460,447643,102
Sonoma,500,494336,101
Stanislaus,646,550660,117
Sutter,40,96971,41
Tehama,3,65084,4
Trinity,2,12285,16
Tulare,1682,466195,360
Tuolumne,4,54478,7
Ventura,961,846006,113
Yolo,194,220500,87
Yuba,28,78668,35
