county,cases,population,cases_per_capita
Alameda,3491,1671329,208
Alpine,2,1129,177
Amador,10,39752,25
Butte,51,219186,23
Calaveras,15,45905,32
Colusa,7,21547,32
Contra Costa,1468,1153526,127
Del Norte,46,27812,165
El Dorado,96,192843,49
Fresno,1882,999101,188
Glenn,17,28393,59
Humboldt,102,135558,75
Imperial,2197,181215,1212
Inyo,20,18039,110
Kern,2332,900202,259
Kings,1122,152940,733
Lake,23,64386,35
Lassen,5,30573,16
Los Angeles,55968,10039107,557
Madera,114,157327,72
Marin,501,258826,193
Mariposa,16,17203,93
Mendocino,40,86749,46
Merced,301,277680,108
Modoc,1,8841,11
Mono,38,14444,263
Monterey,545,434061,125
Napa,115,137744,83
Nevada,42,99755,42
Orange,6532,3175692,205
Placer,217,398329,54
Plumas,5,18807,26
Riverside,7982,2470546,323
Sacramento,1428,1552058,92
San Benito,88,62808,140
San Bernardino,5355,2180085,245
San Diego,7617,3338330,228
San Francisco,2573,881549,291
San Joaquin,908,762148,119
San Luis Obispo,271,283111,95
San Mateo,2169,766573,282
Santa Barbara,1662,446499,372
Santa Clara,2805,1927852,145
Santa Cruz,217,273213,79
Shasta,39,180080,21
Sierra,1,3005,33
Siskiyou,7,43539,16
Solano,551,447643,123
Sonoma,566,494336,114
Stanislaus,750,550660,136
Sutter,46,96971,47
Tehama,5,65084,7
Trinity,2,12285,16
Tulare,1897,466195,406
Tuolumne,4,54478,7
Ventura,1152,846006,136
Yolo,212,220500,96
Yuba,30,78668,38
