county,cases,population,cases_per_capita
Alameda,6908,1671329,413
Alpine,2,1129,177
Amador,31,39752,77
Butte,268,219186,122
Calaveras,53,45905,115
Colusa,83,21547,385
Contra Costa,3878,1153526,336
Del Norte,58,27812,208
El Dorado,262,192843,135
Fresno,6599,999101,660
Glenn,129,28393,454
Humboldt,149,135558,109
Imperial,7190,181215,3967
Inyo,32,18039,177
Kern,5379,900202,597
Kings,2717,152940,1776
Lake,96,64386,149
Lassen,242,30573,791
Los Angeles,116570,10039107,1161
Madera,713,157327,453
Marin,2871,258826,1109
Mariposa,31,17203,180
Mendocino,92,86749,106
Merced,1530,277680,550
Modoc,1,8841,11
Mono,48,14444,332
Monterey,2151,434061,495
Napa,451,137744,327
Nevada,145,99755,145
Orange,19430,3175692,611
Placer,911,398329,228
Plumas,11,18807,58
Riverside,21511,2470546,870
Sacramento,4394,1552058,283
San Benito,284,62808,452
San Bernardino,15345,2180085,703
San Diego,17063,3338330,511
San Francisco,3995,881549,453
San Joaquin,5015,762148,658
San Luis Obispo,765,283111,270
San Mateo,3599,766573,469
Santa Barbara,3671,446499,822
Santa Clara,5408,1927852,280
Santa Cruz,467,273213,170
Shasta,157,180080,87
Sierra,1,3005,33
Siskiyou,32,43539,73
Solano,1745,447643,389
Sonoma,1466,494336,296
Stanislaus,3777,550660,685
Sutter,275,96971,283
Tehama,95,65084,145
Trinity,3,12285,24
Tulare,5009,466195,1074
Tuolumne,53,54478,97
Ventura,3866,846006,456
Yolo,705,220500,319
Yuba,139,78668,176
