county,cases,population,cases_per_capita
Alameda,8077,1671329,483
Alpine,2,1129,177
Amador,39,39752,98
Butte,376,219186,171
Calaveras,67,45905,145
Colusa,129,21547,598
Contra Costa,4852,1153526,420
Del Norte,61,27812,219
El Dorado,337,192843,174
Fresno,8407,999101,841
Glenn,166,28393,584
Humboldt,174,135558,128
Imperial,7977,181215,4401
Inyo,35,18039,194
Kern,6662,900202,740
Kings,3024,152940,1977
Lake,121,64386,187
Lassen,428,30573,1399
Los Angeles,136129,10039107,1355
Madera,1025,157327,651
Marin,3358,258826,1297
Mariposa,33,17203,191
Mendocino,146,86749,168
Merced,2082,277680,749
Modoc,0,8841,0
Mono,52,14444,360
Monterey,2790,434061,642
Napa,520,137744,377
Nevada,180,99755,180
Orange,25399,3175692,799
Placer,1114,398329,279
Plumas,14,18807,74
Riverside,26404,2470546,1068
Sacramento,5713,1552058,368
San Benito,382,62808,608
San Bernardino,19502,2180085,894
San Diego,20411,3338330,611
San Francisco,4593,881549,521
San Joaquin,6988,762148,916
San Luis Obispo,1006,283111,355
San Mateo,4045,766573,527
Santa Barbara,4353,446499,974
Santa Clara,6542,1927852,339
Santa Cruz,573,273213,209
Shasta,203,180080,112
Sierra,1,3005,33
Siskiyou,43,43539,98
Solano,2224,447643,496
Sonoma,1819,494336,367
Stanislaus,5178,550660,940
Sutter,421,96971,434
Tehama,111,65084,170
Trinity,3,12285,24
Tulare,5942,466195,1274
Tuolumne,73,54478,133
Ventura,4724,846006,558
Yolo,966,220500,438
Yuba,211,78668,268
