county,cases,population,cases_per_capita
Alameda,5514,1671329,329
Alpine,2,1129,177
Amador,18,39752,45
Butte,143,219186,65
Calaveras,32,45905,69
Colusa,17,21547,78
Contra Costa,2676,1153526,231
Del Norte,49,27812,176
El Dorado,158,192843,81
Fresno,4374,999101,437
Glenn,87,28393,306
Humboldt,129,135558,95
Imperial,5838,181215,3221
Inyo,28,18039,155
Kern,4310,900202,478
Kings,2298,152940,1502
Lake,42,64386,65
Lassen,172,30573,562
Los Angeles,93232,10039107,928
Madera,415,157327,263
Marin,1636,258826,632
Mariposa,23,17203,133
Mendocino,76,86749,87
Merced,824,277680,296
Modoc,1,8841,11
Mono,40,14444,276
Monterey,1429,434061,329
Napa,271,137744,196
Nevada,108,99755,108
Orange,12221,3175692,384
Placer,593,398329,148
Plumas,6,18807,31
Riverside,15643,2470546,633
Sacramento,2665,1552058,171
San Benito,198,62808,315
San Bernardino,11290,2180085,517
San Diego,12464,3338330,373
San Francisco,3403,881549,386
San Joaquin,3031,762148,397
San Luis Obispo,508,283111,179
San Mateo,2996,766573,390
Santa Barbara,2666,446499,597
Santa Clara,3984,1927852,206
Santa Cruz,344,273213,125
Shasta,97,180080,53
Sierra,1,3005,33
Siskiyou,26,43539,59
Solano,1039,447643,232
Sonoma,1006,494336,203
Stanislaus,2130,550660,386
Sutter,147,96971,151
Tehama,59,65084,90
Trinity,3,12285,24
Tulare,3705,466195,794
Tuolumne,22,54478,40
Ventura,2346,846006,277
Yolo,438,220500,198
Yuba,57,78668,72
