county,cases,population,cases_per_capita
Alameda,5783,1671329,346
Alpine,2,1129,177
Amador,21,39752,52
Butte,168,219186,76
Calaveras,32,45905,69
Colusa,35,21547,162
Contra Costa,2971,1153526,257
Del Norte,50,27812,179
El Dorado,178,192843,92
Fresno,4811,999101,481
Glenn,103,28393,362
Humboldt,133,135558,98
Imperial,6187,181215,3414
Inyo,29,18039,160
Kern,4558,900202,506
Kings,2394,152940,1565
Lake,58,64386,90
Lassen,229,30573,749
Los Angeles,100772,10039107,1003
Madera,488,157327,310
Marin,2210,258826,853
Mariposa,25,17203,145
Mendocino,76,86749,87
Merced,824,277680,296
Modoc,1,8841,11
Mono,41,14444,283
Monterey,1605,434061,369
Napa,311,137744,225
Nevada,113,99755,113
Orange,13213,3175692,416
Placer,643,398329,161
Plumas,6,18807,31
Riverside,16848,2470546,681
Sacramento,3003,1552058,193
San Benito,213,62808,339
San Bernardino,11797,2180085,541
San Diego,13895,3338330,416
San Francisco,3564,881549,404
San Joaquin,3291,762148,431
San Luis Obispo,567,283111,200
San Mateo,3124,766573,407
Santa Barbara,2872,446499,643
Santa Clara,4162,1927852,215
Santa Cruz,349,273213,127
Shasta,112,180080,62
Sierra,1,3005,33
Siskiyou,28,43539,64
Solano,1131,447643,252
Sonoma,1136,494336,229
Stanislaus,2376,550660,431
Sutter,176,96971,181
Tehama,63,65084,96
Trinity,3,12285,24
Tulare,3872,466195,830
Tuolumne,28,54478,51
Ventura,2740,846006,323
Yolo,505,220500,229
Yuba,71,78668,90
