county,cases,population,cases_per_capita
Alameda,3569,1671329,213
Alpine,2,1129,177
Amador,10,39752,25
Butte,55,219186,25
Calaveras,15,45905,32
Colusa,7,21547,32
Contra Costa,1513,1153526,131
Del Norte,47,27812,168
El Dorado,98,192843,50
Fresno,1944,999101,194
Glenn,17,28393,59
Humboldt,104,135558,76
Imperial,2459,181215,1356
Inyo,20,18039,110
Kern,2428,900202,269
Kings,1168,152940,763
Lake,30,64386,46
Lassen,5,30573,16
Los Angeles,58234,10039107,580
Madera,129,157327,81
Marin,525,258826,202
Mariposa,16,17203,93
Mendocino,40,86749,46
Merced,310,277680,111
Modoc,1,8841,11
Mono,38,14444,263
Monterey,586,434061,135
Napa,125,137744,90
Nevada,49,99755,49
Orange,6790,3175692,213
Placer,240,398329,60
Plumas,5,18807,26
Riverside,8303,2470546,336
Sacramento,1462,1552058,94
San Benito,96,62808,152
San Bernardino,5650,2180085,259
San Diego,7861,3338330,235
San Francisco,2616,881549,296
San Joaquin,1080,762148,141
San Luis Obispo,279,283111,98
San Mateo,2212,766573,288
Santa Barbara,1708,446499,382
Santa Clara,2832,1927852,146
Santa Cruz,219,273213,80
Shasta,40,180080,22
Sierra,1,3005,33
Siskiyou,8,43539,18
Solano,564,447643,125
Sonoma,593,494336,119
Stanislaus,792,550660,143
Sutter,48,96971,49
Tehama,6,65084,9
Trinity,2,12285,16
Tulare,2026,466195,434
Tuolumne,5,54478,9
Ventura,1190,846006,140
Yolo,214,220500,97
Yuba,31,78668,39
