county,cases,population,cases_per_capita
Alameda,3662,1671329,219
Alpine,2,1129,177
Amador,10,39752,25
Butte,60,219186,27
Calaveras,15,45905,32
Colusa,7,21547,32
Contra Costa,1547,1153526,134
Del Norte,47,27812,168
El Dorado,102,192843,52
Fresno,2014,999101,201
Glenn,17,28393,59
Humboldt,104,135558,76
Imperial,2540,181215,1401
Inyo,20,18039,110
Kern,2472,900202,274
Kings,1187,152940,776
Lake,30,64386,46
Lassen,5,30573,16
Los Angeles,59650,10039107,594
Madera,141,157327,89
Marin,530,258826,204
Mariposa,16,17203,93
Mendocino,40,86749,46
Merced,320,277680,115
Modoc,1,8841,11
Mono,38,14444,263
Monterey,621,434061,143
Napa,127,137744,92
Nevada,49,99755,49
Orange,6939,3175692,218
Placer,259,398329,65
Plumas,5,18807,26
Riverside,8303,2470546,336
Sacramento,1489,1552058,95
San Benito,102,62808,162
San Bernardino,5793,2180085,265
San Diego,8003,3338330,239
San Francisco,2647,881549,300
San Joaquin,1080,762148,141
San Luis Obispo,288,283111,101
San Mateo,2244,766573,292
Santa Barbara,1729,446499,387
Santa Clara,2850,1927852,147
Santa Cruz,219,273213,80
Shasta,42,180080,23
Sierra,1,3005,33
Siskiyou,9,43539,20
Solano,570,447643,127
Sonoma,610,494336,123
Stanislaus,816,550660,148
Sutter,51,96971,52
Tehama,7,65084,10
Trinity,2,12285,16
Tulare,2083,466195,446
Tuolumne,5,54478,9
Ventura,1216,846006,143
Yolo,216,220500,97
Yuba,31,78668,39
