date,county,state,fips,cases,deaths,new_cases
2020-05-23,Lassen,California,6035.0,2,0,2.0
2020-05-24,Lassen,California,6035.0,4,0,2.0
2020-05-25,Lassen,California,6035.0,4,0,0.0
2020-05-26,Lassen,California,6035.0,4,0,0.0
2020-05-27,Lassen,California,6035.0,5,0,1.0
2020-05-28,Lassen,California,6035.0,5,0,0.0
2020-05-29,Lassen,California,6035.0,5,0,0.0
2020-05-30,Lassen,California,6035.0,5,0,0.0
2020-05-31,Lassen,California,6035.0,5,0,0.0
2020-06-01,Lassen,California,6035.0,5,0,0.0
2020-06-02,Lassen,California,6035.0,5,0,0.0
