date,county,state,fips,cases,deaths,new_cases
2020-03-18,Mendocino,California,6045.0,1,0,1.0
2020-03-19,Mendocino,California,6045.0,1,0,0.0
2020-03-20,Mendocino,California,6045.0,1,0,0.0
2020-03-21,Mendocino,California,6045.0,1,0,0.0
2020-03-22,Mendocino,California,6045.0,1,0,0.0
2020-03-23,Mendocino,California,6045.0,1,0,0.0
2020-03-24,Mendocino,California,6045.0,2,0,1.0
2020-03-25,Mendocino,California,6045.0,2,0,0.0
2020-03-26,Mendocino,California,6045.0,2,0,0.0
2020-03-27,Mendocino,California,6045.0,2,0,0.0
2020-03-28,Mendocino,California,6045.0,2,0,0.0
2020-03-29,Mendocino,California,6045.0,3,0,1.0
2020-03-30,Mendocino,California,6045.0,4,0,1.0
2020-03-31,Mendocino,California,6045.0,4,0,0.0
2020-04-01,Mendocino,California,6045.0,4,0,0.0
2020-04-02,Mendocino,California,6045.0,4,0,0.0
2020-04-03,Mendocino,California,6045.0,4,0,0.0
2020-04-04,Mendocino,California,6045.0,4,0,0.0
2020-04-05,Mendocino,California,6045.0,4,0,0.0
2020-04-06,Mendocino,California,6045.0,4,0,0.0
2020-04-07,Mendocino,California,6045.0,4,0,0.0
2020-04-08,Mendocino,California,6045.0,4,0,0.0
2020-04-09,Mendocino,California,6045.0,4,0,0.0
2020-04-10,Mendocino,California,6045.0,4,0,0.0
2020-04-11,Mendocino,California,6045.0,4,0,0.0
2020-04-12,Mendocino,California,6045.0,4,0,0.0
2020-04-13,Mendocino,California,6045.0,4,0,0.0
2020-04-14,Mendocino,California,6045.0,4,0,0.0
2020-04-15,Mendocino,California,6045.0,4,0,0.0
2020-04-16,Mendocino,California,6045.0,4,0,0.0
2020-04-17,Mendocino,California,6045.0,4,0,0.0
2020-04-18,Mendocino,California,6045.0,5,0,1.0
2020-04-19,Mendocino,California,6045.0,5,0,0.0
2020-04-20,Mendocino,California,6045.0,5,0,0.0
2020-04-21,Mendocino,California,6045.0,5,0,0.0
2020-04-22,Mendocino,California,6045.0,5,0,0.0
2020-04-23,Mendocino,California,6045.0,5,0,0.0
2020-04-24,Mendocino,California,6045.0,11,0,6.0
2020-04-25,Mendocino,California,6045.0,11,0,0.0
2020-04-26,Mendocino,California,6045.0,11,0,0.0
2020-04-27,Mendocino,California,6045.0,11,0,0.0
2020-04-28,Mendocino,California,6045.0,11,0,0.0
2020-04-29,Mendocino,California,6045.0,12,0,1.0
2020-04-30,Mendocino,California,6045.0,12,0,0.0
2020-05-01,Mendocino,California,6045.0,12,0,0.0
2020-05-02,Mendocino,California,6045.0,12,0,0.0
2020-05-03,Mendocino,California,6045.0,12,0,0.0
2020-05-04,Mendocino,California,6045.0,12,0,0.0
2020-05-05,Mendocino,California,6045.0,12,0,0.0
2020-05-06,Mendocino,California,6045.0,40,0,28.0
2020-05-07,Mendocino,California,6045.0,12,0,-28.0
2020-05-08,Mendocino,California,6045.0,12,0,0.0
2020-05-09,Mendocino,California,6045.0,12,0,0.0
2020-05-10,Mendocino,California,6045.0,12,0,0.0
2020-05-11,Mendocino,California,6045.0,12,0,0.0
2020-05-12,Mendocino,California,6045.0,12,0,0.0
2020-05-13,Mendocino,California,6045.0,13,0,1.0
2020-05-14,Mendocino,California,6045.0,13,0,0.0
2020-05-15,Mendocino,California,6045.0,13,0,0.0
2020-05-16,Mendocino,California,6045.0,13,0,0.0
2020-05-17,Mendocino,California,6045.0,14,0,1.0
2020-05-18,Mendocino,California,6045.0,14,0,0.0
2020-05-19,Mendocino,California,6045.0,15,0,1.0
2020-05-20,Mendocino,California,6045.0,15,0,0.0
2020-05-21,Mendocino,California,6045.0,15,0,0.0
2020-05-22,Mendocino,California,6045.0,21,0,6.0
2020-05-23,Mendocino,California,6045.0,21,0,0.0
2020-05-24,Mendocino,California,6045.0,21,0,0.0
2020-05-25,Mendocino,California,6045.0,22,0,1.0
2020-05-26,Mendocino,California,6045.0,23,0,1.0
2020-05-27,Mendocino,California,6045.0,25,0,2.0
2020-05-28,Mendocino,California,6045.0,30,0,5.0
2020-05-29,Mendocino,California,6045.0,30,0,0.0
2020-05-30,Mendocino,California,6045.0,30,0,0.0
2020-05-31,Mendocino,California,6045.0,30,0,0.0
2020-06-01,Mendocino,California,6045.0,30,0,0.0
2020-06-02,Mendocino,California,6045.0,30,0,0.0
2020-06-03,Mendocino,California,6045.0,33,0,3.0
2020-06-04,Mendocino,California,6045.0,33,0,0.0
2020-06-05,Mendocino,California,6045.0,33,0,0.0
2020-06-06,Mendocino,California,6045.0,33,0,0.0
