date,county,state,fips,cases,deaths,new_cases
2020-03-25,Sutter,California,6101.0,2,0,2.0
2020-03-26,Sutter,California,6101.0,2,0,0.0
2020-03-27,Sutter,California,6101.0,2,0,0.0
2020-03-28,Sutter,California,6101.0,2,0,0.0
2020-03-29,Sutter,California,6101.0,6,0,4.0
2020-03-30,Sutter,California,6101.0,9,0,3.0
2020-03-31,Sutter,California,6101.0,10,0,1.0
2020-04-01,Sutter,California,6101.0,14,0,4.0
2020-04-02,Sutter,California,6101.0,14,1,0.0
2020-04-03,Sutter,California,6101.0,16,1,2.0
2020-04-04,Sutter,California,6101.0,16,1,0.0
2020-04-05,Sutter,California,6101.0,16,2,0.0
2020-04-06,Sutter,California,6101.0,18,2,2.0
2020-04-07,Sutter,California,6101.0,19,2,1.0
2020-04-08,Sutter,California,6101.0,20,2,1.0
2020-04-09,Sutter,California,6101.0,22,2,2.0
2020-04-10,Sutter,California,6101.0,22,2,0.0
2020-04-11,Sutter,California,6101.0,22,2,0.0
2020-04-12,Sutter,California,6101.0,22,2,0.0
2020-04-13,Sutter,California,6101.0,23,2,1.0
2020-04-14,Sutter,California,6101.0,24,2,1.0
2020-04-15,Sutter,California,6101.0,24,2,0.0
2020-04-16,Sutter,California,6101.0,24,2,0.0
2020-04-17,Sutter,California,6101.0,25,2,1.0
2020-04-18,Sutter,California,6101.0,25,2,0.0
2020-04-19,Sutter,California,6101.0,26,2,1.0
2020-04-20,Sutter,California,6101.0,26,2,0.0
2020-04-21,Sutter,California,6101.0,26,2,0.0
2020-04-22,Sutter,California,6101.0,26,2,0.0
2020-04-23,Sutter,California,6101.0,28,2,2.0
2020-04-24,Sutter,California,6101.0,28,2,0.0
2020-04-25,Sutter,California,6101.0,29,2,1.0
2020-04-26,Sutter,California,6101.0,29,2,0.0
2020-04-27,Sutter,California,6101.0,29,2,0.0
2020-04-28,Sutter,California,6101.0,29,2,0.0
2020-04-29,Sutter,California,6101.0,30,2,1.0
2020-04-30,Sutter,California,6101.0,30,2,0.0
2020-05-01,Sutter,California,6101.0,31,2,1.0
2020-05-02,Sutter,California,6101.0,31,2,0.0
2020-05-03,Sutter,California,6101.0,31,2,0.0
2020-05-04,Sutter,California,6101.0,31,2,0.0
2020-05-05,Sutter,California,6101.0,31,2,0.0
2020-05-06,Sutter,California,6101.0,31,2,0.0
2020-05-07,Sutter,California,6101.0,31,2,0.0
2020-05-08,Sutter,California,6101.0,32,2,1.0
2020-05-09,Sutter,California,6101.0,33,2,1.0
2020-05-10,Sutter,California,6101.0,33,2,0.0
2020-05-11,Sutter,California,6101.0,34,2,1.0
2020-05-12,Sutter,California,6101.0,35,2,1.0
2020-05-13,Sutter,California,6101.0,36,2,1.0
2020-05-14,Sutter,California,6101.0,37,2,1.0
2020-05-15,Sutter,California,6101.0,37,2,0.0
2020-05-16,Sutter,California,6101.0,38,2,1.0
2020-05-17,Sutter,California,6101.0,40,2,2.0
2020-05-18,Sutter,California,6101.0,40,2,0.0
2020-05-19,Sutter,California,6101.0,40,2,0.0
2020-05-20,Sutter,California,6101.0,40,2,0.0
2020-05-21,Sutter,California,6101.0,40,2,0.0
2020-05-22,Sutter,California,6101.0,40,2,0.0
2020-05-23,Sutter,California,6101.0,40,2,0.0
2020-05-24,Sutter,California,6101.0,40,2,0.0
2020-05-25,Sutter,California,6101.0,42,2,2.0
2020-05-26,Sutter,California,6101.0,42,2,0.0
2020-05-27,Sutter,California,6101.0,42,2,0.0
2020-05-28,Sutter,California,6101.0,42,2,0.0
2020-05-29,Sutter,California,6101.0,42,2,0.0
2020-05-30,Sutter,California,6101.0,43,2,1.0
2020-05-31,Sutter,California,6101.0,46,2,3.0
2020-06-01,Sutter,California,6101.0,46,2,0.0
