date,county,state,fips,cases,deaths,new_cases
2020-05-22,Sierra,California,6091.0,1,0,1.0
2020-05-23,Sierra,California,6091.0,1,0,0.0
2020-05-24,Sierra,California,6091.0,1,0,0.0
2020-05-25,Sierra,California,6091.0,1,0,0.0
2020-05-26,Sierra,California,6091.0,1,0,0.0
2020-05-27,Sierra,California,6091.0,1,0,0.0
2020-05-28,Sierra,California,6091.0,1,0,0.0
2020-05-29,Sierra,California,6091.0,1,0,0.0
2020-05-30,Sierra,California,6091.0,1,0,0.0
2020-05-31,Sierra,California,6091.0,1,0,0.0
2020-06-01,Sierra,California,6091.0,1,0,0.0
2020-06-02,Sierra,California,6091.0,1,0,0.0
2020-06-03,Sierra,California,6091.0,1,0,0.0
