date,county,state,fips,cases,deaths,new_cases,new_deaths
2020-02-26,Napa,California,6055.0,1,0,1.0,0.0
2020-02-27,Napa,California,6055.0,1,0,0.0,0.0
2020-02-28,Napa,California,6055.0,1,0,0.0,0.0
2020-02-29,Napa,California,6055.0,1,0,0.0,0.0
2020-03-01,Napa,California,6055.0,1,0,0.0,0.0
2020-03-02,Napa,California,6055.0,1,0,0.0,0.0
2020-03-03,Napa,California,6055.0,1,0,0.0,0.0
2020-03-04,Napa,California,6055.0,1,0,0.0,0.0
2020-03-05,Napa,California,6055.0,1,0,0.0,0.0
2020-03-06,Napa,California,6055.0,1,0,0.0,0.0
2020-03-07,Napa,California,6055.0,1,0,0.0,0.0
2020-03-08,Napa,California,6055.0,1,0,0.0,0.0
2020-03-09,Napa,California,6055.0,1,0,0.0,0.0
2020-03-10,Napa,California,6055.0,1,0,0.0,0.0
2020-03-11,Napa,California,6055.0,1,0,0.0,0.0
2020-03-12,Napa,California,6055.0,1,0,0.0,0.0
2020-03-13,Napa,California,6055.0,1,0,0.0,0.0
2020-03-14,Napa,California,6055.0,1,0,0.0,0.0
2020-03-15,Napa,California,6055.0,1,0,0.0,0.0
2020-03-16,Napa,California,6055.0,1,0,0.0,0.0
2020-03-17,Napa,California,6055.0,1,0,0.0,0.0
2020-03-18,Napa,California,6055.0,1,0,0.0,0.0
2020-03-19,Napa,California,6055.0,1,0,0.0,0.0
2020-03-20,Napa,California,6055.0,1,0,0.0,0.0
2020-03-21,Napa,California,6055.0,1,0,0.0,0.0
2020-03-22,Napa,California,6055.0,3,0,2.0,0.0
2020-03-23,Napa,California,6055.0,3,0,0.0,0.0
2020-03-24,Napa,California,6055.0,3,0,0.0,0.0
2020-03-25,Napa,California,6055.0,6,0,3.0,0.0
2020-03-26,Napa,California,6055.0,7,0,1.0,0.0
2020-03-27,Napa,California,6055.0,10,0,3.0,0.0
2020-03-28,Napa,California,6055.0,10,0,0.0,0.0
2020-03-29,Napa,California,6055.0,11,0,1.0,0.0
2020-03-30,Napa,California,6055.0,15,0,4.0,0.0
2020-03-31,Napa,California,6055.0,16,1,1.0,1.0
2020-04-01,Napa,California,6055.0,19,1,3.0,0.0
2020-04-02,Napa,California,6055.0,19,1,0.0,0.0
2020-04-03,Napa,California,6055.0,21,2,2.0,1.0
2020-04-04,Napa,California,6055.0,21,2,0.0,0.0
2020-04-05,Napa,California,6055.0,21,2,0.0,0.0
2020-04-06,Napa,California,6055.0,22,2,1.0,0.0
2020-04-07,Napa,California,6055.0,24,2,2.0,0.0
2020-04-08,Napa,California,6055.0,26,2,2.0,0.0
2020-04-09,Napa,California,6055.0,29,2,3.0,0.0
2020-04-10,Napa,California,6055.0,33,2,4.0,0.0
2020-04-11,Napa,California,6055.0,35,2,2.0,0.0
2020-04-12,Napa,California,6055.0,35,2,0.0,0.0
2020-04-13,Napa,California,6055.0,35,2,0.0,0.0
2020-04-14,Napa,California,6055.0,39,2,4.0,0.0
2020-04-15,Napa,California,6055.0,39,2,0.0,0.0
2020-04-16,Napa,California,6055.0,40,2,1.0,0.0
2020-04-17,Napa,California,6055.0,45,2,5.0,0.0
2020-04-18,Napa,California,6055.0,47,2,2.0,0.0
2020-04-19,Napa,California,6055.0,47,2,0.0,0.0
2020-04-20,Napa,California,6055.0,49,2,2.0,0.0
2020-04-21,Napa,California,6055.0,54,2,5.0,0.0
2020-04-22,Napa,California,6055.0,58,2,4.0,0.0
2020-04-23,Napa,California,6055.0,58,2,0.0,0.0
2020-04-24,Napa,California,6055.0,58,2,0.0,0.0
2020-04-25,Napa,California,6055.0,61,2,3.0,0.0
2020-04-26,Napa,California,6055.0,61,2,0.0,0.0
2020-04-27,Napa,California,6055.0,65,2,4.0,0.0
2020-04-28,Napa,California,6055.0,67,2,2.0,0.0
2020-04-29,Napa,California,6055.0,67,2,0.0,0.0
2020-04-30,Napa,California,6055.0,68,2,1.0,0.0
2020-05-01,Napa,California,6055.0,69,2,1.0,0.0
2020-05-02,Napa,California,6055.0,71,2,2.0,0.0
